id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
EgT_us6AsDg	163656517		http://i.ytimg.com/vi/EgT_us6AsDg/default.jpg	http://i.ytimg.com/vi/EgT_us6AsDg/hqdefault.jpg	http://www.youtube.com/watch?v=EgT_us6AsDg	true	2011-06-24T00:30:00.000Z	2013-01-22T15:06:27.000Z	Selena Gomez & The Scene - Love You Like A Love Song	SelenaGomezVEVO	To download "Love You Like A Love Song" visit http://www.smarturl.it/lovesong\n#VEVOCertified on January 22, 2011. http://youtube.com/vevocertified	true	DE	4.6180696	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
ajbcJiYhFKY	163205248		http://i.ytimg.com/vi/ajbcJiYhFKY/default.jpg	http://i.ytimg.com/vi/ajbcJiYhFKY/hqdefault.jpg	http://www.youtube.com/watch?v=ajbcJiYhFKY	true	2007-11-06T00:54:21.000Z	2013-01-22T14:48:36.000Z	Video Stroboscopy of the Vocal Cords	fauquierent	http://www.FauquierENT.net - Video of an exam performed on a patient to evaluate the vocal cords using stroboscopy. Close-up view of the exam is shown. The background music is "You Live Only Twice" (James Bond Music)\n\nRead more about voice problems here http://goo.gl/VxJUl\n\nFollow Us on Twitter http://www.twitter.com/fauquierent\nLike Us on Facebook http://www.facebook.com/fauquierent	false		3.9711473	Praktische Tipps & Styling	Wir haben deine Spracheinstellung festgelegt.	Added to
wePMYM4av6Q	162182303		http://i.ytimg.com/vi/wePMYM4av6Q/default.jpg	http://i.ytimg.com/vi/wePMYM4av6Q/hqdefault.jpg	http://www.youtube.com/watch?v=wePMYM4av6Q	true	2007-01-06T16:01:29.000Z	2013-01-22T15:01:20.000Z	Mickey Mouse Clubhouse HOT DOG Song	djjradio	Playhouse Disney's Mickey Mouse Clubhouse HOT DOG SONG. They Might Be Giants. \r\n\r\nFor those asking: No, I do not get paid for clicks and I never will. I posted this vid a long time ago because I was a mom searching for the Hot Dog song. MM Clubhouse tv show was brand new at that time (2007) and Disney was super slow adding videos. I posted this because (myself and) other moms were searching for it. I don't own this material so I can't and won't agree to get paid for clicks. I'm glad Disney never forced me to remove it. If Disney ever wants to give me a free day at Magic Kingdom for all the clicks...well then, sure! I'll accept that! But no, I don't get paid for views on this video. FYI, I get about 600 emails a day asking me to accept money for a link, etc. I ignore them all.	false		4.0458426	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
1uwOL4rB-go	161733684		http://i.ytimg.com/vi/1uwOL4rB-go/default.jpg	http://i.ytimg.com/vi/1uwOL4rB-go/hqdefault.jpg	http://www.youtube.com/watch?v=1uwOL4rB-go	true	2007-09-29T17:04:02.000Z	2013-01-22T15:06:34.000Z	Jeff Dunham - Achmed the Dead Terrorist	KrowBatellio	http://www.amazon.com/gp/product/B000S6LS66?ie=UTF8&tag=jeffduncom-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B000S6LS66	false		4.801816	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
a5irTX82olg	160467389		http://i.ytimg.com/vi/a5irTX82olg/default.jpg	http://i.ytimg.com/vi/a5irTX82olg/hqdefault.jpg	http://www.youtube.com/watch?v=a5irTX82olg	true	2011-06-07T07:00:00.000Z	2013-01-22T14:53:25.000Z	Shakira - Rabiosa (English Version) ft. Pitbull	shakiraVEVO	Music video by Shakira performing Rabiosa (Featuring Pitbull). (C) 2011 Sony Music Entertainment (Holland) B.V.	true	DE,SS	4.5921926	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
wagn8Wrmzuc	159338836		http://i.ytimg.com/vi/wagn8Wrmzuc/default.jpg	http://i.ytimg.com/vi/wagn8Wrmzuc/hqdefault.jpg	http://www.youtube.com/watch?v=wagn8Wrmzuc	true	2011-05-03T23:23:15.000Z	2013-01-22T15:03:43.000Z	Lady Gaga - Judas	LadyGagaVEVO	Music video by Lady Gaga performing Judas. Follow Lady Gaga, buy the album on iTunes, and more http://bit.ly/m5Dr70 (C) 2011 Interscope Records	true	DE	4.067219	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
HBxt_v0WF6Y	159241867		http://i.ytimg.com/vi/HBxt_v0WF6Y/default.jpg	http://i.ytimg.com/vi/HBxt_v0WF6Y/hqdefault.jpg	http://www.youtube.com/watch?v=HBxt_v0WF6Y	true	2012-04-30T12:56:07.000Z	2013-01-22T15:01:28.000Z	Rihanna - Where Have You Been	RihannaVEVO	Buy on \niTunes: http://www.Smarturl.it/TTT\nAmazon: http://idj.to/svJVGM\n\nMusic video by Rihanna performing Where Have You Been. ©: The Island Def Jam Music Group	true	DE	4.814357	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
EVBsypHzF3U	158997661		http://i.ytimg.com/vi/EVBsypHzF3U/default.jpg	http://i.ytimg.com/vi/EVBsypHzF3U/hqdefault.jpg	http://www.youtube.com/watch?v=EVBsypHzF3U	true	2010-03-15T19:58:21.000Z	2013-01-22T15:04:18.000Z	Lady Gaga - Telephone ft. Beyoncé	LadyGagaVEVO	Music video by Lady Gaga performing Telephone (Clean Version). (C) 2010 Interscope Records	true	DE	4.4895635	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
0UjsXo9l6I8	158122073		http://i.ytimg.com/vi/0UjsXo9l6I8/default.jpg	http://i.ytimg.com/vi/0UjsXo9l6I8/hqdefault.jpg	http://www.youtube.com/watch?v=0UjsXo9l6I8	true	2009-10-30T21:54:52.000Z	2013-01-22T15:05:37.000Z	"Empire State of Mind" Jay Z | Alicia Keys [OFFICIAL VIDEO]	jayz	Check out the OFFICIAL VIDEO for "Empire State of Mind" Jay Z | Alicia Keys!\n\nLife+Times | Twitter: http://full.sc/REKTYT\nLife+Times | Facebook: http://full.sc/REKOV9\nLifeandTimes.com http://full.sc/RWJL0a\nItunes: http://full.sc/Tw0I0R	false		4.8678327	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
MSsZPHL22RU	157772640		http://i.ytimg.com/vi/MSsZPHL22RU/default.jpg	http://i.ytimg.com/vi/MSsZPHL22RU/hqdefault.jpg	http://www.youtube.com/watch?v=MSsZPHL22RU	true	2008-08-04T19:53:58.000Z	2013-01-22T14:50:15.000Z	Mickey Mouse ClubHouse (Goofy baby)	patbtr	Goof wanted to be a shiny armour,but he went through the professor time machine and turn into a baby... very cute:)	false		3.290299	Bildung	Wir haben deine Spracheinstellung festgelegt.	Added to
Ahha3Cqe_fk	157015675		http://i.ytimg.com/vi/Ahha3Cqe_fk/default.jpg	http://i.ytimg.com/vi/Ahha3Cqe_fk/hqdefault.jpg	http://www.youtube.com/watch?v=Ahha3Cqe_fk	true	2011-11-11T18:37:24.000Z	2013-01-22T15:06:41.000Z	Katy Perry - The One That Got Away	KatyPerryVEVO	Sometimes you promise someone forever but it doesn't work out that way.  Watch Katy Perry and Diego Luna star in the sixth chapter of the "Teenage Dream" story.  Do you have "The One That Got Away"?\nDownload "The One That Got Away", the sixth single off Katy's album 'Teenage Dream' here: http://goo.gl/LYiQG\nMusic video by Katy Perry performing The One That Got Away. \nDirected by: Floria Sigismondi / Produced by: Jannie McInnes & Danny Lockwood \n(P) (C) 2011 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws. Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.\n#VEVOCertified on April 22, 2012. http://www.vevo.com/certified...	true	DE	4.907023	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
2Abk1jAONjw	155958534		http://i.ytimg.com/vi/2Abk1jAONjw/default.jpg	http://i.ytimg.com/vi/2Abk1jAONjw/hqdefault.jpg	http://www.youtube.com/watch?v=2Abk1jAONjw	true	2009-06-17T04:50:58.000Z	2013-01-22T14:43:36.000Z	Lady Gaga - Just Dance ft. Colby O'Donis	LadyGagaVEVO	Music video by Lady Gaga performing Just Dance. (C) 2008 Interscope Records	true	DE	4.751283	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
lWA2pjMjpBs	155430301		http://i.ytimg.com/vi/lWA2pjMjpBs/default.jpg	http://i.ytimg.com/vi/lWA2pjMjpBs/hqdefault.jpg	http://www.youtube.com/watch?v=lWA2pjMjpBs	true	2012-11-09T00:18:50.000Z	2013-01-22T15:07:09.000Z	Rihanna - Diamonds	RihannaVEVO	Pre-order new album Unapologetic, out worldwide Monday, November 19: http://smarturl.it/UnapologeticDlx\n\n\n\nMusic video by Rihanna performing Diamonds. ©:  The Island Def Jam Music Group	true	DE	4.79582	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
FzRH3iTQPrk	154456717		http://i.ytimg.com/vi/FzRH3iTQPrk/default.jpg	http://i.ytimg.com/vi/FzRH3iTQPrk/hqdefault.jpg	http://www.youtube.com/watch?v=FzRH3iTQPrk	true	2006-11-06T15:51:58.000Z	2013-01-22T15:04:41.000Z	The Sneezing Baby Panda	jimvwmoss	A Baby Panda Sneezing\r\n\r\nOriginal footage taken and being used with kind permission of LJM Productions Pty. Ltd.,/Wild Candy Pty. Ltd. Authentic t-shirts http://www.sneezingbabypanda.com\r\n\r\n*The link in the video is at the request of the original owner of the footage. Do NOT ask for your link to be added as I will not respond. Thank you.	false		4.8809013	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
bnVUHWCynig	151919470		http://i.ytimg.com/vi/bnVUHWCynig/default.jpg	http://i.ytimg.com/vi/bnVUHWCynig/hqdefault.jpg	http://www.youtube.com/watch?v=bnVUHWCynig	true	2009-10-03T20:50:59.000Z	2013-01-22T15:02:47.000Z	Beyoncé - Halo	beyonceVEVO	Music video by Beyoncé performing Halo. (c) 2008 Sony Music Entertainment	true	DE,SS	4.9246354	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
JRfuAukYTKg	150511613		http://i.ytimg.com/vi/JRfuAukYTKg/default.jpg	http://i.ytimg.com/vi/JRfuAukYTKg/hqdefault.jpg	http://www.youtube.com/watch?v=JRfuAukYTKg	true	2011-12-21T00:00:00.000Z	2013-01-22T15:06:10.000Z	David Guetta - Titanium ft. Sia	davidguettavevo	From the album Nothing But The Beat Ultimate - Download on iTunes here: http://smarturl.it/NBTBiTunes?IQid=vevo Featuring Sia, Ne-Yo, Akon, Nicki Minaj, Flo Rida, Will.I.Am, Jessie J, Usher & many more.  \n\nOrder the CD on Amazon here: http://smarturl.it/NothingButTheBeatAma?IQid=Vevo \nFor all other retail click here: http://smarturl.it/NBTNUltimateretail?IQid=Vevo \n\nFollow David:\nhttp://facebook.com/DavidGuetta\nhttp://www.twitter.com/DavidGuetta \nhttp://www.davidguetta.com \nhttp://instagram.com/davidguetta\n\n\nMusic video by David Guetta performing Titanium. (C) 2012 What a Music Ltd / EMI Music France, licence exclusive EMI Music France	true	DE	4.915529	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
nmjdaBaZe8Y	149216841		http://i.ytimg.com/vi/nmjdaBaZe8Y/default.jpg	http://i.ytimg.com/vi/nmjdaBaZe8Y/hqdefault.jpg	http://www.youtube.com/watch?v=nmjdaBaZe8Y	true	2009-10-25T06:55:53.000Z	2013-01-22T15:04:21.000Z	Chris Brown - With You	ChrisBrownVEVO	Music video by Chris Brown performing With You. (C) 2007 Zomba Recording, LLC	true	BQ,CW,DE,SS,SX	4.918892	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
Ys7-6_t7OEQ	148728986		http://i.ytimg.com/vi/Ys7-6_t7OEQ/default.jpg	http://i.ytimg.com/vi/Ys7-6_t7OEQ/hqdefault.jpg	http://www.youtube.com/watch?v=Ys7-6_t7OEQ	true	2012-10-12T15:55:06.000Z	2013-01-22T15:07:04.000Z	Justin Bieber - Beauty And A Beat ft. Nicki Minaj	JustinBieberVEVO	Music video by Justin Bieber performing Beauty And A Beat. ©:  The Island Def Jam Music Group	true	DE	4.2303057	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
X9_n8jakvWU	147932198		http://i.ytimg.com/vi/X9_n8jakvWU/default.jpg	http://i.ytimg.com/vi/X9_n8jakvWU/hqdefault.jpg	http://www.youtube.com/watch?v=X9_n8jakvWU	true	2010-05-20T17:13:23.000Z	2013-01-22T15:07:05.000Z	Enrique Iglesias - I Like It	EnriqueIglesiasVEVO	Music video by Enrique Iglesias performing I Like It. (C) 2010 Universal International Music B.V.	true	DE	4.863284	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
EkHTsc9PU2A	147321522		http://i.ytimg.com/vi/EkHTsc9PU2A/default.jpg	http://i.ytimg.com/vi/EkHTsc9PU2A/hqdefault.jpg	http://www.youtube.com/watch?v=EkHTsc9PU2A	true	2008-03-14T23:06:24.000Z	2013-01-22T15:05:43.000Z	Jason Mraz - I'm Yours (Live On Earth Single Video)	OfficialJasonMraz	© 2009 WMG\nI'm Yours (Live On Earth Single Video)	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.938665	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
bESGLojNYSo	147097205		http://i.ytimg.com/vi/bESGLojNYSo/default.jpg	http://i.ytimg.com/vi/bESGLojNYSo/hqdefault.jpg	http://www.youtube.com/watch?v=bESGLojNYSo	true	2009-12-20T03:00:31.000Z	2013-01-22T15:04:22.000Z	Lady Gaga - Poker Face	LadyGagaVEVO	Music video by Lady Gaga performing Poker Face. YouTube view counts pre-VEVO: 26,232,487. (C) 2008 Interscope Records	true	DE	4.6728106	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
p4kVWCSzfK4	146832612		http://i.ytimg.com/vi/p4kVWCSzfK4/default.jpg	http://i.ytimg.com/vi/p4kVWCSzfK4/hqdefault.jpg	http://www.youtube.com/watch?v=p4kVWCSzfK4	true	2011-06-28T07:01:00.000Z	2013-01-22T15:01:56.000Z	David Guetta - Where Them Girls At ft. Nicki Minaj, Flo Rida	davidguettavevo	From the album Nothing But The Beat Ultimate - Download on iTunes here: http://smarturl.it/NBTBiTunes?IQid=vevo Featuring Sia, Ne-Yo, Akon, Nicki Minaj, Flo Rida, Will.I.Am, Jessie J, Usher & many more.  \n\nOrder the CD on Amazon here: http://smarturl.it/NothingButTheBeatAma?IQid=Vevo \nFor all other retail click here: http://smarturl.it/NBTNUltimateretail?IQid=Vevo \n\nFollow David:\nhttp://facebook.com/DavidGuetta\nhttp://www.twitter.com/DavidGuetta \nhttp://www.davidguetta.com \nhttp://instagram.com/davidguetta\n(C) 2011 What a Music Ltd / EMI Music France, Licence exclusive EMI Music France\n#VEVOCertified on February 12, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.854071	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
AbPED9bisSc	147069306		http://i.ytimg.com/vi/AbPED9bisSc/default.jpg	http://i.ytimg.com/vi/AbPED9bisSc/hqdefault.jpg	http://www.youtube.com/watch?v=AbPED9bisSc	true	2012-09-20T17:04:23.000Z	2013-01-22T15:07:08.000Z	One Direction - Live While We're Young	OneDirectionVEVO	TAKE ME HOME The brand new album out now!\nFeaturing Live While We're Young and Little Things.\niTunes: http://smarturl.it/takemehome1D\nAmazon: http://amzn.to/OXqkoD\nOfficial Store: http://myplay.me/vxl\n\n\nMusic video by One Direction performing Live While We're Young. (C) 2012 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	true	DE	4.7480264	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
