published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2012-01-20T17:49:44.000Z	2012-12-26T18:41:43.000Z	Ai Se Eu Te Pego (chipmunks chipettes) video	5kuq42qcXUA	http://www.youtube.com/watch?v=5kuq42qcXUA	666ADI88	Prodotto con CyberLink PowerDirector	true	DE	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/5kuq42qcXUA/default.jpg	http://i.ytimg.com/vi/5kuq42qcXUA/hqdefault.jpg	4.213575	77234625	Music
2009-10-03T04:52:20.000Z	2012-12-26T19:14:06.000Z	Sean Kingston - Beautiful Girls	MrTz5xjmso4	http://www.youtube.com/watch?v=MrTz5xjmso4	seankingstonVEVO	Music video by Sean Kingston performing Beautiful Girls. (c) 2007 SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/MrTz5xjmso4/default.jpg	http://i.ytimg.com/vi/MrTz5xjmso4/hqdefault.jpg	4.8954296	77067226	Music
2010-11-30T17:41:45.000Z	2012-12-26T20:31:00.000Z	Justin Bieber - Pray	o9tJW9MDs2M	http://www.youtube.com/watch?v=o9tJW9MDs2M	JustinBieberVEVO	Music video by Justin Bieber performing Pray. (C) 2010 The Island Def Jam Music Group	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/o9tJW9MDs2M/default.jpg	http://i.ytimg.com/vi/o9tJW9MDs2M/hqdefault.jpg	4.3537693	77010246	Music
2012-09-28T07:00:20.000Z	2012-12-26T20:31:37.000Z	David Guetta - She Wolf (Falling To Pieces) ft. Sia	PVzljDmoPVs	http://www.youtube.com/watch?v=PVzljDmoPVs	davidguettavevo	From the album Nothing But The Beat Ultimate - Download on iTunes here: smarturl.it Featuring Sia, Ne-Yo, Akon, Nicki Minaj, Flo Rida, Will.I.Am, Jessie J, Usher & many more. Order the CD on Amazon here: smarturl.it For all other retail click here: smarturl.it Follow David: facebook.com www.twitter.com www.davidguetta.com http	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/PVzljDmoPVs/default.jpg	http://i.ytimg.com/vi/PVzljDmoPVs/hqdefault.jpg	4.9069157	76804138	Music
2008-10-31T17:38:41.000Z	2012-12-26T19:50:03.000Z	Paramore: Decode [OFFICIAL VIDEO]	RvnkAtWcKYg	http://www.youtube.com/watch?v=RvnkAtWcKYg	FueledByRamen	Check out The Fueled By Ramen iTunes Room for a preview of our 2013 releases and a look at the releases in our Hall Of Fame! smarturl.it Subscribe for the latest music and videos from Fueled By Ramen: smarturl.it © WMG 2008. Paramore's video for 'Decode' from the soundtrack to Twilight - in stores now on Atlantic Records! Visit paramore.net for more! LYRICS How can I decide what's right? When you're clouding up my mind I can't win your losing fight all the time How can I ever own what's mine When you're always taking sides But you won't take away my pride No not this time Not this time How did we get here? Well I used to know you so well How did we get here? Well I think I know The truth is hiding in your eyes And its hanging on your tongue Just boiling in my blood But you think that I can't see What kind of man that you are If you're a man at all Well I will figure this one out On my own I'm screaming, I love you so On my own My thoughts you can't decode How did we get here? Well I used to know you so well, yeah How did we get here? Well I think I know Do you see what we've done? We've gone and made such fools of ourselves Do you see what we've done? We've gone and made such fools of ourselves Yeah How did we get here? Well I used to know you so well, yeah yeah How did we get here? Well I used to know you so well I think I know I think I know Ooh, there is something I see in you It might kill me I want it to be true	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/RvnkAtWcKYg/default.jpg	http://i.ytimg.com/vi/RvnkAtWcKYg/hqdefault.jpg	-1	76635037	Music
2009-11-30T08:00:56.000Z	2012-12-26T09:02:30.000Z	Rihanna - Hate That I Love You ft. Ne-Yo	KMOOr7GEkj8	http://www.youtube.com/watch?v=KMOOr7GEkj8	RihannaVEVO	Music video by Rihanna performing Hate That I Love You. YouTube view counts pre-VEVO: 57208048. (C) 2007 The Island Def Jam Music Group	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KMOOr7GEkj8/default.jpg	http://i.ytimg.com/vi/KMOOr7GEkj8/hqdefault.jpg	4.9247503	76583768	Music
2011-02-14T16:20:43.000Z	2012-12-26T07:10:19.000Z	Talking Twin Babies - PART 2 - OFFICIAL VIDEO	_JmA2ClUvUY	http://www.youtube.com/watch?v=_JmA2ClUvUY	jayrandall22011	twin baby boys have a conversation part 2. find more of the boys' adventures at my wife's blog. visit www.twinmamarama.com	false			http://i.ytimg.com/vi/_JmA2ClUvUY/default.jpg	http://i.ytimg.com/vi/_JmA2ClUvUY/hqdefault.jpg	4.875946	76519888	Comedy
2008-10-17T21:31:44.000Z	2012-12-26T20:03:04.000Z	Chubby cuppy cake boy	Ysqh1uzqGrc	http://www.youtube.com/watch?v=Ysqh1uzqGrc	leogunawan	A cute chubby boy singing cuppycake song, watch his eyebrows at the end... PRICELESS! Btw... i believe this kid is lipsync-ing, but he did it perfectly. Looks like he really sings it. Additional Information: www.cuppycake.com Song: Your My Honeybunch (The Cuppycake Song) Artist: Amy Castle at age three ©1994 Amy J. Music www.youtube.com Get Well Soon, Sam!	false			http://i.ytimg.com/vi/Ysqh1uzqGrc/default.jpg	http://i.ytimg.com/vi/Ysqh1uzqGrc/hqdefault.jpg	4.5653615	76294528	Comedy
2011-09-23T16:19:51.000Z	2012-12-26T08:53:18.000Z	PUMPED UP KICKS|DUBSTEP	LXO-jKksQkM	http://www.youtube.com/watch?v=LXO-jKksQkM	WHZGUD2	Dancer: Marquese Scott, Booking: xceltalent.com Follow me on twitter: twitter.com FREE MP3 Download: www.ButchClancy.com Song: Pumped Up Kicks - Foster The People www.facebook.com DUBSTEPPIN!!! to a beast track remixed by "butch clancy" Foster The People Pumped Up Kicks Dubstep Remix Butch clancy is back on NZD with an amazing new remix of 'Pumped Up Kicks'! and guess what... ANOTHER FREE DOWNLOAD! Big ups to Butch Clancy! Please check him out and grab a copy of the tune! Butch Clancy- www.youtube.com www.facebook.com soundcloud.com	false			http://i.ytimg.com/vi/LXO-jKksQkM/default.jpg	http://i.ytimg.com/vi/LXO-jKksQkM/hqdefault.jpg	4.9427404	76291755	Entertainment
2011-06-27T07:00:00.000Z	2012-12-26T09:13:11.000Z	Eminem - Space Bound	JByDbPn6A1o	http://www.youtube.com/watch?v=JByDbPn6A1o	EminemVEVO	Eminem performing Space Bound. buy now bit.ly © 2010 Aftermath Records	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/JByDbPn6A1o/default.jpg	http://i.ytimg.com/vi/JByDbPn6A1o/hqdefault.jpg	4.9228444	76109214	Music
2009-10-25T07:10:44.000Z	2012-12-26T20:36:13.000Z	Britney Spears - Gimme More	elueA2rofoo	http://www.youtube.com/watch?v=elueA2rofoo	BritneySpearsVEVO	Music video by Britney Spears performing Gimme More. (C) 2007 Zomba Recording, LLC	true	AS,AW,AX,BL,BV,CA,CC,CX,DE,GG,GS,HM,ID,IM,JE,MF,MY,NF,PH,SJ,SS,TH,UM,VI	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/elueA2rofoo/default.jpg	http://i.ytimg.com/vi/elueA2rofoo/hqdefault.jpg	4.835573	76101901	Music
2011-05-10T02:51:40.000Z	2012-12-26T20:32:35.000Z	The Black Eyed Peas - Don't Stop The Party	u9LH_y159sg	http://www.youtube.com/watch?v=u9LH_y159sg	BlackEyedPeasVEVO	Music video by The Black Eyed Peas performing Don't Stop The Party. (C) 2011 Interscope Records	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/u9LH_y159sg/default.jpg	http://i.ytimg.com/vi/u9LH_y159sg/hqdefault.jpg	4.895593	76087091	Music
2009-10-09T03:14:31.000Z	2012-12-26T20:33:45.000Z	Guns N' Roses - Don't Cry	zRIbf6JqkNc	http://www.youtube.com/watch?v=zRIbf6JqkNc	GunsNRosesVEVO	Music video by Guns N' Roses performing Don't Cry. (C) 1991 Guns N' Roses under exclusive license to Geffen Records	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/zRIbf6JqkNc/default.jpg	http://i.ytimg.com/vi/zRIbf6JqkNc/hqdefault.jpg	4.957186	76012096	Music
2010-04-12T19:03:28.000Z	2012-12-26T09:09:46.000Z	OFFICIAL Somewhere over the Rainbow - Israel "IZ" Kamakawiwoʻole	V1bFr2SWP1I	http://www.youtube.com/watch?v=V1bFr2SWP1I	mountainapplecompany	Download the Song: www.izhawaii.com Get a free song from IZ: www.izhawaii.com Israel "IZ" Kamakawiwoʻole's Platinum selling hit "Over the Rainbow" OFFICAL video produced by Jon de Mello for The Mountain Apple Company • HAWAI`I BUY THE SONG: Official Store: www.izhawaii.com iTunes: itunes.apple.com UK iTunes: zaphod.uk.vvhp.net Amazon: www.amazon.com www.mountainapplecompany.com and www.izhawaii.com	true	DE	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/V1bFr2SWP1I/default.jpg	http://i.ytimg.com/vi/V1bFr2SWP1I/hqdefault.jpg	4.943206	75865333	Music
2009-10-05T13:11:27.000Z	2012-12-26T11:07:33.000Z	3 Doors Down - Here Without You	kPBzTxZQG5Q	http://www.youtube.com/watch?v=kPBzTxZQG5Q	3DoorsDownVEVO	Music video by 3 Doors Down performing Here Without You. (C) 2002 Universal Records, a Division of UMG Recordings, Inc.	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/kPBzTxZQG5Q/default.jpg	http://i.ytimg.com/vi/kPBzTxZQG5Q/hqdefault.jpg	4.959706	75207168	Music
2011-06-13T05:52:37.000Z	2012-12-26T20:40:56.000Z	Homeless Boy Steals The Talent Show	tZ46Ot4_lLo	http://www.youtube.com/watch?v=tZ46Ot4_lLo	inspirationbygod	View more inspirational videos at: theinterviewwithgod.com One cannot help but be moved to tears by this amazing young man; Sung-bong Choi. When Sung-bong decided to sing on the Talent Show "Korea's Got Talent" he had no idea that he would win the hearts of millions all over the world! His story of his childhood is so moving that even the judges had a hard time keeping their composure. He told the judges that even though he didn't think he could sing very well, he sang because it made him happy. They couldn't have been more surprised. www.youtube.com	false			http://i.ytimg.com/vi/tZ46Ot4_lLo/default.jpg	http://i.ytimg.com/vi/tZ46Ot4_lLo/hqdefault.jpg	4.9112864	75151101	People & Blogs
2012-02-09T14:11:00.000Z	2012-12-26T08:50:14.000Z	Ricardo Arjona - Fuiste tú feat. Gaby Moreno (Video Oficial)	I9cCPQVPv8o	http://www.youtube.com/watch?v=I9cCPQVPv8o	ArjonaOficial	© 2012 Metamorfosis Enterprises Limited / Distribuido en exclusiva por WMG Fuiste tú feat. Gaby Moreno (Video Oficial)	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/I9cCPQVPv8o/default.jpg	http://i.ytimg.com/vi/I9cCPQVPv8o/hqdefault.jpg	4.935899	75072882	Music
2006-04-10T06:22:44.000Z	2012-12-24T17:50:02.000Z	Hip hop dance competition	8FX_NFOgQEU	http://www.youtube.com/watch?v=8FX_NFOgQEU	jesssayde	Please Vote for us, then send us your address and we'll give you a free dance dvd! Go to this link www.missionsmallbusiness.com search for piece by piece films and Click vote HIP HOP DANCE CLASS ONLINE WITH JESS- www.powhow.com Amazing must see videos www.youtube.comHey Everyone, I have just teamed up with Digital Dancers and will be uploading a new class daily from different choreographers, so keep checking back! The first class is from Shane Sparks World Renown Choreographer! Jessica on Twitter!! @jessicasayde Do not miss this other hit Viral Video! www.youtube.com free-music-toolbar.info jessica sayde, ginger andrews and susie summerell of halifax nova scotia, rehearsing for CHEEREXPO 2006.. (1st place open dance winners) ..Choreographer Jessica Sayde EMAIL JESSICASAYDE5@AOL.COM for DVD DETAILS this VIDEO IS TO INSPIRE OTHERS, PLEASE DO NOT STEAL CHOREOGRAPHY, ITS THE HARD WORK OF THE CHOREOGRAPHER. IT IS ILLEGAL TO COPY WITHOUT PERMISSION!! SO BASICALLY ........DON'T BE A COPYCAT	false			http://i.ytimg.com/vi/8FX_NFOgQEU/default.jpg	http://i.ytimg.com/vi/8FX_NFOgQEU/hqdefault.jpg	-1	74861820	Entertainment
2009-10-03T04:56:23.000Z	2012-12-26T19:03:56.000Z	"Weird Al" Yankovic - White & Nerdy	N9qYF9DZPdw	http://www.youtube.com/watch?v=N9qYF9DZPdw	alyankovicVEVO	Music video by "Weird Al" Yankovic performing White & Nerdy. YouTube view counts pre-VEVO: 8511 (C) 2006 Volcano Entertainment III, LLC	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/N9qYF9DZPdw/default.jpg	http://i.ytimg.com/vi/N9qYF9DZPdw/hqdefault.jpg	4.938709	74649922	Music
2010-11-29T12:49:43.000Z	2012-12-26T05:56:05.000Z	Ina - 7 Malayalam full movie - IVSasi - Teen love and sex (1982)	4KcyzPPr82E	http://www.youtube.com/watch?v=4KcyzPPr82E	1kiprajod2011	www.youtube.com ............. One of the first malayalam movies to discuss about child marriage.....Also deals with teen love and sex..........Days when an adult rated movie also ran in packed houses in the theaters........Scripted by John Paul.......Music by ATUMMER and Lyrics by BICHU THIRUMALA.......The movie has few good songs.........Background music by SHYAM.......Murali Movies produced the movie........Director - IVSASI	false			http://i.ytimg.com/vi/4KcyzPPr82E/default.jpg	http://i.ytimg.com/vi/4KcyzPPr82E/hqdefault.jpg	3.3668213	74644412	Film & Animation
2008-07-13T17:19:28.000Z	2012-12-26T16:50:41.000Z	Sachsenring Paddock Girls	4ymhq6afE4M	http://www.youtube.com/watch?v=4ymhq6afE4M	MotoGP	Paddock Girls at the wet Alice Motorrad Grand Prix Deutschland, the latest round of the MotoGP World Championship.	false			http://i.ytimg.com/vi/4ymhq6afE4M/default.jpg	http://i.ytimg.com/vi/4ymhq6afE4M/hqdefault.jpg	4.40958	74375895	Sports
2006-12-29T03:53:06.000Z	2012-12-26T20:28:29.000Z	Funny Cats	nTasT5h0LEg	http://www.youtube.com/watch?v=nTasT5h0LEg	kjpar7	Downloaded vids, sound effects, and threw them together with music. The cat and the cactus is my own voice.	false			http://i.ytimg.com/vi/nTasT5h0LEg/default.jpg	http://i.ytimg.com/vi/nTasT5h0LEg/hqdefault.jpg	4.656218	74231275	Pets & Animals
2012-05-16T23:00:07.000Z	2012-12-26T20:39:47.000Z	Nicki Minaj - Right By My Side (Explicit) ft. Chris Brown	he3DJLXbebI	http://www.youtube.com/watch?v=he3DJLXbebI	NickiMinajAtVEVO	Nicki Minaj's new album 'Pink Friday: Roman Reloaded' is out now! Buy it here: smarturl.it/Pinkfridayexplicit	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/he3DJLXbebI/default.jpg	http://i.ytimg.com/vi/he3DJLXbebI/hqdefault.jpg	4.728649	74227133	Music
2009-10-06T11:38:12.000Z	2012-12-26T20:31:15.000Z	The Pussycat Dolls - Buttons ft. Snoop Dogg	VCLxJd1d84s	http://www.youtube.com/watch?v=VCLxJd1d84s	ThePussycatDollsVEVO	Music video by The Pussycat Dolls performing Buttons. (C) 2006 Pussycat Dolls, LLC	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/VCLxJd1d84s/default.jpg	http://i.ytimg.com/vi/VCLxJd1d84s/hqdefault.jpg	4.9162917	73869391	Music
2008-01-10T05:36:30.000Z	2012-12-26T18:16:50.000Z	TOONBO "Alphabet Song" (Vol.1)	7XYQd_sJVzk	http://www.youtube.com/watch?v=7XYQd_sJVzk	serenade2008	New TOONBO site!! Nov. 6th 2012! www.toonbo.com Toonbo HD App! #1 New and Noteworthy and Dove Family Recommended!. "The most popular chidren's song in the world" "Let's sing with TOONBO(TM). Produced & directed by Jae Chang, music from two Grammy Awards composer, animation director Ken Chang. Fantavision's timeless classic!! http Follow us at FaceBook and Twitter.	false			http://i.ytimg.com/vi/7XYQd_sJVzk/default.jpg	http://i.ytimg.com/vi/7XYQd_sJVzk/hqdefault.jpg	3.8962538	73669683	Music
2009-01-19T10:22:24.000Z	2012-12-23T19:57:22.000Z	UPPER BODY & LOWER BODY SEPARATION - Pull Legs Push Muscles	zzmVn1BHCS4	http://www.youtube.com/watch?v=zzmVn1BHCS4	StandFirm	scholardesign.com I would like to give my very special thanks to the designer, TYLER BUSHNELL, for allowing me to use his "Vanderhoffe and Otis Spinal Connection" image to depict my "body separation" video. Tyler is an extremely talented designer. Please take a moment to check out Tyler's other creations here scholardesign.com http Super7System.com with Doug Jones, BS, MS, CSCS Exercise Physiologist, Certified Strength & Conditioning Specialist Your body responds to training during rest. Training breaks your body apart; rest allows your body to mend itself back together stronger, faster, smarter, leaner, and, don't forget, better and better. It is imperative that you do not work your muscles repeatedly without giving them the chance to catch their breath, especially with an exercise as powerful as Eccentrics. At the very most, you should work a muscle group no more frequently than every few days once a week is so much better. For more information, please visit: TheBestWayToExercise.com	false			http://i.ytimg.com/vi/zzmVn1BHCS4/default.jpg	http://i.ytimg.com/vi/zzmVn1BHCS4/hqdefault.jpg	1.1915568	73586995	Howto & Style
